,count,mean,std,min,25%,50%,75%,max
sales_value,1043543.0,3.066137619628516,4.0160145413752355,0.0,1.29,2.0,3.49,505.0
quantity,1043543.0,94.61452570713425,1114.7192180460472,1.0,1.0,1.0,1.0,85055.0
unit_price,1043543.0,2.3703996051773633,2.1173936068312047,0.0021392087411664174,1.0,1.89,2.99,15.23
